student_id,quiz_id,session_id,question_id,question_in_quiz,difficulty,topic,response_time,accuracy_so_far,number_of_questions_answered_so_far,accuracy_easy_so_far,accuracy_medium_so_far,accuracy_hard_so_far,average_response_time_so_far,last_1_correctness,last_2_correctness,last_3_correctness,correct
5WCMaHHFn6WV,3,5WCMaHHFn6WV_quiz_3,89,29,easy,Misc / Tools,20075.0,0.8928571428571429,28,0.9545454545454546,0.6666666666666666,0.0,18725.821428571428,1,1,1,1
5WCMaHHFn6WV,3,5WCMaHHFn6WV_quiz_3,90,30,hard,Classification & Modeling,29428.0,0.896551724137931,29,0.9565217391304348,0.6666666666666666,0.0,18772.344827586207,1,1,1,0
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,91,1,easy,Classification & Modeling,16983.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,92,2,easy,Classification & Modeling,14532.0,1.0,1,1.0,0.0,0.0,16983.0,1,0,0,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,93,3,easy,Classification & Modeling,14532.0,1.0,2,1.0,0.0,0.0,15757.5,1,1,0,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,94,4,easy,Classification & Modeling,14532.0,1.0,3,1.0,0.0,0.0,15349.0,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,95,5,easy,Classification & Modeling,15298.0,1.0,4,1.0,0.0,0.0,15144.75,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,96,6,easy,Classification & Modeling,14026.0,1.0,5,1.0,0.0,0.0,15175.4,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,97,7,easy,Classification & Modeling,15204.0,1.0,6,1.0,0.0,0.0,14983.833333333334,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,98,8,easy,Classification & Modeling,14026.0,1.0,7,1.0,0.0,0.0,15015.285714285714,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,99,9,easy,Classification & Modeling,14026.0,1.0,8,1.0,0.0,0.0,14891.625,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,100,10,easy,Classification & Modeling,12983.0,1.0,9,1.0,0.0,0.0,14795.444444444443,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,101,11,easy,Classification & Modeling,14026.0,1.0,10,1.0,0.0,0.0,14614.2,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,102,12,easy,Classification & Modeling,15076.0,1.0,11,1.0,0.0,0.0,14560.727272727272,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,103,13,hard,Clustering & Unsupervised,24687.0,1.0,12,1.0,0.0,0.0,14603.666666666666,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,104,14,easy,Classification & Modeling,12983.0,1.0,13,1.0,0.0,1.0,15379.307692307691,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,105,15,easy,Classification & Modeling,22521.0,1.0,14,1.0,0.0,1.0,15208.142857142857,1,1,1,0
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,106,16,easy,Classification & Modeling,13914.0,0.9333333333333332,15,0.9285714285714286,0.0,1.0,15695.666666666666,0,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,107,17,medium,Classification & Modeling,31115.0,0.9375,16,0.9333333333333332,0.0,1.0,15584.3125,1,0,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,108,18,medium,Classification & Modeling,24081.0,0.9411764705882352,17,0.9333333333333332,1.0,1.0,16497.882352941175,1,1,0,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,109,19,medium,Classification & Modeling,29446.0,0.9444444444444444,18,0.9333333333333332,1.0,1.0,16919.166666666668,1,1,1,0
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,110,20,easy,Classification & Modeling,15076.0,0.8947368421052632,19,0.9333333333333332,0.6666666666666666,1.0,17578.473684210527,0,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,111,21,medium,Classification & Modeling,33350.0,0.9,20,0.9375,0.6666666666666666,1.0,17453.35,1,0,1,0
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,112,22,easy,Classification & Modeling,31799.0,0.8571428571428571,21,0.9375,0.5,1.0,18210.33333333333,0,1,0,0
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,113,23,easy,Classification & Modeling,23303.0,0.8181818181818182,22,0.8823529411764706,0.5,1.0,18828.0,0,0,1,0
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,114,24,easy,Classification & Modeling,23726.0,0.782608695652174,23,0.8333333333333334,0.5,1.0,19022.565217391304,0,0,0,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,115,25,easy,Classification & Modeling,15076.0,0.7916666666666666,24,0.8421052631578947,0.5,1.0,19218.541666666668,1,0,0,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,116,26,easy,Classification & Modeling,17297.0,0.8,25,0.85,0.5,1.0,19052.84,1,1,0,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,117,27,easy,Classification & Modeling,14026.0,0.8076923076923077,26,0.8571428571428571,0.5,1.0,18985.30769230769,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,118,28,hard,Classification & Modeling,29258.0,0.8148148148148148,27,0.8636363636363636,0.5,1.0,18801.62962962963,1,1,1,1
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,119,29,hard,Classification & Modeling,28856.0,0.8214285714285714,28,0.8636363636363636,0.5,1.0,19175.071428571428,1,1,1,0
5WCMaHHFn6WV,4,5WCMaHHFn6WV_quiz_4,120,30,easy,Classification & Modeling,15204.0,0.7931034482758621,29,0.8636363636363636,0.5,0.6666666666666666,19508.896551724138,0,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,121,1,easy,Classification & Modeling,14532.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,122,2,hard,Rules & Patterns,32490.0,1.0,1,1.0,0.0,0.0,14532.0,1,0,0,0
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,123,3,easy,Rules & Patterns,14678.0,0.5,2,1.0,0.0,0.0,23511.0,0,1,0,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,124,4,easy,Rules & Patterns,14339.0,0.6666666666666666,3,1.0,0.0,0.0,20566.666666666668,1,0,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,125,5,easy,Rules & Patterns,14532.0,0.75,4,1.0,0.0,0.0,19009.75,1,1,0,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,126,6,easy,Rules & Patterns,18130.0,0.8,5,1.0,0.0,0.0,18114.2,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,127,7,medium,Rules & Patterns,29208.0,0.8333333333333334,6,1.0,0.0,0.0,18116.83333333333,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,128,8,easy,Rules & Patterns,23847.0,0.8571428571428571,7,1.0,1.0,0.0,19701.285714285717,1,1,1,0
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,129,9,easy,Rules & Patterns,14678.0,0.75,8,0.8333333333333334,1.0,0.0,20219.5,0,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,130,10,easy,Rules & Patterns,12991.0,0.7777777777777778,9,0.8571428571428571,1.0,0.0,19603.777777777777,1,0,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,131,11,easy,Clustering & Unsupervised,21669.0,0.8,10,0.875,1.0,0.0,18942.5,1,1,0,0
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,132,12,easy,Rules & Patterns,20706.0,0.7272727272727273,11,0.7777777777777778,1.0,0.0,19190.36363636364,0,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,133,13,easy,Rules & Patterns,20936.0,0.75,12,0.8,1.0,0.0,19316.666666666668,1,0,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,134,14,medium,Rules & Patterns,27788.0,0.7692307692307693,13,0.8181818181818182,1.0,0.0,19441.23076923077,1,1,0,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,135,15,easy,Rules & Patterns,12991.0,0.7857142857142857,14,0.8181818181818182,1.0,0.0,20037.42857142857,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,136,16,easy,Rules & Patterns,16983.0,0.8,15,0.8333333333333334,1.0,0.0,19567.666666666668,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,137,17,easy,Rules & Patterns,14339.0,0.8125,16,0.8461538461538461,1.0,0.0,19406.125,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,138,18,easy,Rules & Patterns,14532.0,0.8235294117647058,17,0.8571428571428571,1.0,0.0,19108.058823529413,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,139,19,easy,Rules & Patterns,15298.0,0.8333333333333334,18,0.8666666666666667,1.0,0.0,18853.83333333333,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,140,20,easy,Rules & Patterns,12991.0,0.8421052631578947,19,0.875,1.0,0.0,18666.68421052632,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,141,21,easy,Data & Features,14532.0,0.85,20,0.8823529411764706,1.0,0.0,18382.9,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,142,22,easy,Rules & Patterns,16983.0,0.8571428571428571,21,0.8888888888888888,1.0,0.0,18199.52380952381,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,143,23,easy,Rules & Patterns,15298.0,0.8636363636363636,22,0.8947368421052632,1.0,0.0,18144.227272727272,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,144,24,easy,Data & Features,18130.0,0.8695652173913043,23,0.9,1.0,0.0,18020.478260869564,1,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,145,25,hard,Data & Features,27974.0,0.875,24,0.9047619047619048,1.0,0.0,18025.041666666668,1,1,1,0
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,146,26,easy,Rules & Patterns,20880.0,0.84,25,0.9047619047619048,1.0,0.0,18423.0,0,1,1,1
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,147,27,medium,Misc / Tools,33665.0,0.8461538461538461,26,0.9090909090909092,1.0,0.0,18517.5,1,0,1,0
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,148,28,medium,Rules & Patterns,34266.0,0.8148148148148148,27,0.9090909090909092,0.6666666666666666,0.0,19078.51851851852,0,1,0,0
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,149,29,easy,Rules & Patterns,30529.0,0.7857142857142857,28,0.9090909090909092,0.5,0.0,19620.92857142857,0,0,1,0
5WCMaHHFn6WV,5,5WCMaHHFn6WV_quiz_5,150,30,easy,Rules & Patterns,16439.0,0.7586206896551724,29,0.8695652173913043,0.5,0.0,19997.068965517243,0,0,0,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,1,1,hard,Misc / Tools,29324.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,2,2,easy,Misc / Tools,10295.0,1.0,1,0.0,0.0,1.0,29324.0,1,0,0,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,3,3,easy,Misc / Tools,15884.0,1.0,2,1.0,0.0,1.0,19809.5,1,1,0,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,4,4,easy,Misc / Tools,14532.0,1.0,3,1.0,0.0,1.0,18501.0,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,5,5,medium,Misc / Tools,25520.0,1.0,4,1.0,0.0,1.0,17508.75,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,6,6,easy,Misc / Tools,18741.0,1.0,5,1.0,1.0,1.0,19111.0,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,7,7,easy,Data & Features,17210.0,1.0,6,1.0,1.0,1.0,19049.33333333333,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,8,8,easy,Data & Features,14532.0,1.0,7,1.0,1.0,1.0,18786.571428571428,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,9,9,easy,Misc / Tools,15417.0,1.0,8,1.0,1.0,1.0,18254.75,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,10,10,easy,Misc / Tools,14532.0,1.0,9,1.0,1.0,1.0,17939.444444444445,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,11,11,easy,Misc / Tools,14532.0,1.0,10,1.0,1.0,1.0,17598.7,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,12,12,easy,Misc / Tools,14532.0,1.0,11,1.0,1.0,1.0,17319.909090909092,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,13,13,easy,Misc / Tools,15884.0,1.0,12,1.0,1.0,1.0,17087.583333333332,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,14,14,medium,Data & Features,28270.0,1.0,13,1.0,1.0,1.0,16995.0,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,15,15,medium,Data & Features,28432.0,1.0,14,1.0,1.0,1.0,17800.35714285714,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,16,16,easy,Data & Features,26459.0,1.0,15,1.0,1.0,1.0,18509.13333333333,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,17,17,easy,Data & Features,21501.0,1.0,16,1.0,1.0,1.0,19006.0,1,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,18,18,hard,Clustering & Unsupervised,24222.0,1.0,17,1.0,1.0,1.0,19152.764705882357,1,1,1,0
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,19,19,easy,Clustering & Unsupervised,14764.0,0.9444444444444444,18,1.0,1.0,0.5,19434.38888888889,0,1,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,20,20,hard,Data & Features,27974.0,0.9473684210526316,19,1.0,1.0,0.5,19188.57894736842,1,0,1,0
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,21,21,hard,Misc / Tools,23808.0,0.9,20,1.0,1.0,0.3333333333333333,19627.85,0,1,0,0
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,22,22,easy,Data & Features,14532.0,0.8571428571428571,21,1.0,1.0,0.25,19826.904761904763,0,0,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,23,23,hard,Clustering & Unsupervised,27154.0,0.8636363636363636,22,1.0,1.0,0.25,19586.227272727272,1,0,0,0
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,24,24,hard,Data & Features,23227.0,0.8260869565217391,23,1.0,1.0,0.2,19915.260869565216,0,1,0,0
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,25,25,hard,Clustering & Unsupervised,29228.0,0.7916666666666666,24,1.0,1.0,0.1666666666666666,20053.25,0,0,1,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,26,26,hard,Data & Features,32662.0,0.8,25,1.0,1.0,0.2857142857142857,20420.24,1,0,0,0
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,27,27,easy,Data & Features,18294.0,0.7692307692307693,26,1.0,1.0,0.25,20891.07692307692,0,1,0,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,28,28,medium,Data & Features,30477.0,0.7777777777777778,27,1.0,1.0,0.25,20794.88888888889,1,0,1,0
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,29,29,easy,Data & Features,14532.0,0.75,28,1.0,0.75,0.25,21140.67857142857,0,1,0,1
6k8WibIW0Img,1,6k8WibIW0Img_quiz_1,30,30,easy,Data & Features,12991.0,0.7586206896551724,29,1.0,0.75,0.25,20912.793103448275,1,0,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,31,1,medium,Misc / Tools,26098.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,32,2,medium,Classification & Modeling,36627.0,1.0,1,0.0,1.0,0.0,26098.0,1,0,0,0
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,33,3,easy,Data & Features,15431.0,0.5,2,0.0,0.5,0.0,31362.5,0,1,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,34,4,easy,Data & Features,15054.0,0.6666666666666666,3,1.0,0.5,0.0,26052.0,1,0,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,35,5,easy,Data & Features,15054.0,0.75,4,1.0,0.5,0.0,23302.5,1,1,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,36,6,medium,Data & Features,25144.0,0.8,5,1.0,0.5,0.0,21652.8,1,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,37,7,easy,Classification & Modeling,21806.0,0.8333333333333334,6,1.0,0.6666666666666666,0.0,22234.666666666668,1,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,38,8,hard,Data & Features,28856.0,0.8571428571428571,7,1.0,0.6666666666666666,0.0,22173.42857142857,1,1,1,0
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,39,9,easy,Data & Features,15076.0,0.75,8,1.0,0.6666666666666666,0.0,23008.75,0,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,40,10,easy,Data & Features,12991.0,0.7777777777777778,9,1.0,0.6666666666666666,0.0,22127.33333333333,1,0,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,41,11,easy,Data & Features,23250.0,0.8,10,1.0,0.6666666666666666,0.0,21213.7,1,1,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,42,12,easy,Data & Features,10295.0,0.8181818181818182,11,1.0,0.6666666666666666,0.0,21398.81818181818,1,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,43,13,medium,Data & Features,28011.0,0.8333333333333334,12,1.0,0.6666666666666666,0.0,20473.5,1,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,44,14,easy,Misc / Tools,21559.0,0.8461538461538461,13,1.0,0.75,0.0,21053.30769230769,1,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,45,15,hard,Data & Features,23808.0,0.8571428571428571,14,1.0,0.75,0.0,21089.42857142857,1,1,1,0
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,46,16,easy,Data & Features,15076.0,0.8,15,1.0,0.75,0.0,21270.666666666668,0,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,47,17,hard,Classification & Modeling,23674.0,0.8125,16,1.0,0.75,0.0,20883.5,1,0,1,0
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,48,18,easy,Classification & Modeling,20706.0,0.7647058823529411,17,1.0,0.75,0.0,21047.647058823528,0,1,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,49,19,hard,Data & Features,23808.0,0.7777777777777778,18,1.0,0.75,0.0,21028.666666666668,1,0,1,0
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,50,20,easy,Classification & Modeling,16983.0,0.7368421052631579,19,1.0,0.75,0.0,21174.947368421053,0,1,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,51,21,easy,Classification & Modeling,23303.0,0.75,20,1.0,0.75,0.0,20965.35,1,0,1,0
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,52,22,easy,Data & Features,15590.0,0.7142857142857143,21,0.9230769230769232,0.75,0.0,21076.666666666668,0,1,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,53,23,easy,Classification & Modeling,13914.0,0.7272727272727273,22,0.9285714285714286,0.75,0.0,20827.272727272728,1,0,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,54,24,easy,Classification & Modeling,16201.0,0.7391304347826086,23,0.9333333333333332,0.75,0.0,20526.695652173912,1,1,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,55,25,easy,Classification & Modeling,14160.0,0.75,24,0.9375,0.75,0.0,20346.45833333333,1,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,56,26,hard,Classification & Modeling,23808.0,0.76,25,0.9411764705882352,0.75,0.0,20099.0,1,1,1,0
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,57,27,easy,Classification & Modeling,10295.0,0.7307692307692307,26,0.9411764705882352,0.75,0.0,20241.653846153848,0,1,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,58,28,easy,Classification & Modeling,17555.0,0.7407407407407407,27,0.9444444444444444,0.75,0.0,19873.25925925926,1,0,1,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,59,29,easy,Classification & Modeling,14734.0,0.75,28,0.9473684210526316,0.75,0.0,19790.464285714286,1,1,0,1
6k8WibIW0Img,2,6k8WibIW0Img_quiz_2,60,30,easy,Classification & Modeling,16201.0,0.7586206896551724,29,0.95,0.75,0.0,19616.103448275862,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,61,1,easy,Clustering & Unsupervised,14532.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,62,2,easy,Clustering & Unsupervised,15884.0,1.0,1,1.0,0.0,0.0,14532.0,1,0,0,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,63,3,easy,Clustering & Unsupervised,18294.0,1.0,2,1.0,0.0,0.0,15208.0,1,1,0,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,64,4,easy,Clustering & Unsupervised,10295.0,1.0,3,1.0,0.0,0.0,16236.666666666666,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,65,5,easy,Clustering & Unsupervised,14532.0,1.0,4,1.0,0.0,0.0,14751.25,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,66,6,easy,Clustering & Unsupervised,10295.0,1.0,5,1.0,0.0,0.0,14707.4,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,67,7,medium,Clustering & Unsupervised,32654.0,1.0,6,1.0,0.0,0.0,13972.0,1,1,1,0
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,68,8,easy,Clustering & Unsupervised,18294.0,0.8571428571428571,7,1.0,0.0,0.0,16640.85714285714,0,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,69,9,easy,Clustering & Unsupervised,15076.0,0.875,8,1.0,0.0,0.0,16847.5,1,0,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,70,10,easy,Clustering & Unsupervised,10295.0,0.8888888888888888,9,1.0,0.0,0.0,16650.666666666668,1,1,0,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,71,11,easy,Clustering & Unsupervised,15267.0,0.9,10,1.0,0.0,0.0,16015.1,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,72,12,medium,Clustering & Unsupervised,33401.0,0.9090909090909092,11,1.0,0.0,0.0,15947.09090909091,1,1,1,0
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,73,13,easy,Classification & Modeling,14339.0,0.8333333333333334,12,1.0,0.0,0.0,17401.583333333332,0,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,74,14,easy,Misc / Tools,10295.0,0.8461538461538461,13,1.0,0.0,0.0,17166.0,1,0,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,75,15,medium,Classification & Modeling,31057.0,0.8571428571428571,14,1.0,0.0,0.0,16675.214285714286,1,1,0,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,76,16,easy,Clustering & Unsupervised,21157.0,0.8666666666666667,15,1.0,0.3333333333333333,0.0,17634.0,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,77,17,medium,Clustering & Unsupervised,29208.0,0.875,16,1.0,0.3333333333333333,0.0,17854.1875,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,78,18,medium,Clustering & Unsupervised,28658.0,0.8823529411764706,17,1.0,0.5,0.0,18522.058823529413,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,79,19,easy,Classification & Modeling,20936.0,0.8888888888888888,18,1.0,0.6,0.0,19085.166666666668,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,80,20,easy,Clustering & Unsupervised,14734.0,0.8947368421052632,19,1.0,0.6,0.0,19182.57894736842,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,81,21,easy,Clustering & Unsupervised,20075.0,0.9,20,1.0,0.6,0.0,18960.15,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,82,22,easy,Clustering & Unsupervised,15417.0,0.9047619047619048,21,1.0,0.6,0.0,19013.23809523809,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,83,23,easy,Clustering & Unsupervised,15884.0,0.9090909090909092,22,1.0,0.6,0.0,18849.772727272728,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,84,24,easy,Clustering & Unsupervised,15076.0,0.9130434782608696,23,1.0,0.6,0.0,18720.82608695652,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,85,25,medium,Clustering & Unsupervised,29033.0,0.9166666666666666,24,1.0,0.6,0.0,18568.95833333333,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,86,26,easy,Clustering & Unsupervised,14339.0,0.92,25,1.0,0.6666666666666666,0.0,18987.52,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,87,27,easy,Clustering & Unsupervised,15267.0,0.9230769230769232,26,1.0,0.6666666666666666,0.0,18808.73076923077,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,88,28,easy,Clustering & Unsupervised,14737.0,0.925925925925926,27,1.0,0.6666666666666666,0.0,18677.555555555555,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,89,29,easy,Misc / Tools,20075.0,0.9285714285714286,28,1.0,0.6666666666666666,0.0,18536.821428571428,1,1,1,1
6k8WibIW0Img,3,6k8WibIW0Img_quiz_3,90,30,hard,Classification & Modeling,29428.0,0.9310344827586208,29,1.0,0.6666666666666666,0.0,18589.86206896552,1,1,1,0
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,91,1,easy,Classification & Modeling,16983.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,92,2,easy,Classification & Modeling,14532.0,1.0,1,1.0,0.0,0.0,16983.0,1,0,0,1
